order ID,Food ID,Quantity,Order date,Amount
1607,18,3,2022-10-11,12.27
1608,4,4,2022-10-15,29.96
1609,7,4,2022-10-14,25.04
1610,3,1,2022-10-09,5.36
1611,4,1,2022-10-09,7.49
1612,14,3,2022-10-11,6.87
1613,19,1,2022-10-12,3.95
1614,5,2,2022-10-11,8.78
1615,2,4,2022-10-10,18.6
1616,15,1,2022-10-13,1.89
1617,4,4,2022-10-12,29.96
1618,10,3,2022-10-11,21.87
1619,3,3,2022-10-09,16.08
1620,4,4,2022-10-11,29.96
1621,14,3,2022-10-13,6.87
1622,1,2,2022-10-09,9.98
1623,11,2,2022-10-13,18.38
1624,10,3,2022-10-13,21.87
1625,10,2,2022-10-09,14.58
1626,9,2,2022-10-09,14.98
1627,0,3,2022-10-10,12.87
1628,6,1,2022-10-11,7.49
1629,8,3,2022-10-10,22.47
1630,9,2,2022-10-11,14.98
1631,16,3,2022-10-15,4.35
1632,14,4,2022-10-10,9.16
1633,19,4,2022-10-09,15.8
1634,7,2,2022-10-09,12.52
1635,14,2,2022-10-14,4.58
1636,3,1,2022-10-09,5.36
1637,13,4,2022-10-12,36.76
1638,2,4,2022-10-09,18.6
1639,8,2,2022-10-12,14.98
1640,1,1,2022-10-11,4.99
1641,17,1,2022-10-13,1.99
1642,16,1,2022-10-15,1.45
1643,18,2,2022-10-14,8.18
1644,15,2,2022-10-14,3.78
1645,20,4,2022-10-09,8.6
1646,2,1,2022-10-14,4.65
1647,17,4,2022-10-15,7.96
1648,5,2,2022-10-11,8.78
1649,12,2,2022-10-15,18.38
1650,14,4,2022-10-09,9.16
1651,16,1,2022-10-13,1.45
1652,13,1,2022-10-12,9.19
1653,7,3,2022-10-14,18.78
1654,11,3,2022-10-12,27.57
1655,15,2,2022-10-09,3.78
1656,6,3,2022-10-13,22.47
1657,15,3,2022-10-15,5.67
1658,19,1,2022-10-14,3.95
1659,11,4,2022-10-13,36.76
1660,11,1,2022-10-10,9.19
1661,10,2,2022-10-15,14.58
1662,8,3,2022-10-15,22.47
1663,11,1,2022-10-11,9.19
1664,5,2,2022-10-12,8.78
1665,20,3,2022-10-11,6.45
1666,16,4,2022-10-10,5.8
1667,7,3,2022-10-12,18.78
1668,19,1,2022-10-13,3.95
1669,0,1,2022-10-13,4.29
1670,10,3,2022-10-15,21.87
1671,15,4,2022-10-12,7.56
1672,9,2,2022-10-14,14.98
1673,12,1,2022-10-14,9.19
1674,10,1,2022-10-10,7.29
1675,12,1,2022-10-14,9.19
1676,16,1,2022-10-13,1.45
1677,0,2,2022-10-10,8.58
1678,5,2,2022-10-10,8.78
1679,17,2,2022-10-13,3.98
1680,16,1,2022-10-13,1.45
1681,4,2,2022-10-12,14.98
1682,19,2,2022-10-10,7.9
1683,19,4,2022-10-13,15.8
1684,20,2,2022-10-10,4.3
1685,16,4,2022-10-15,5.8
1686,7,4,2022-10-10,25.04
1687,5,3,2022-10-13,13.17
1688,10,4,2022-10-13,29.16
1689,14,3,2022-10-13,6.87
1690,15,3,2022-10-09,5.67
1691,4,2,2022-10-12,14.98
1692,16,2,2022-10-14,2.9
1693,4,4,2022-10-10,29.96
1694,1,1,2022-10-15,4.99
1695,18,4,2022-10-10,16.36
1696,8,4,2022-10-09,29.96
1697,11,1,2022-10-09,9.19
1698,9,2,2022-10-15,14.98
1699,14,3,2022-10-14,6.87
1700,3,1,2022-10-13,5.36
1701,16,4,2022-10-14,5.8
1702,1,2,2022-10-10,9.98
1703,5,4,2022-10-10,17.56
1704,7,3,2022-10-15,18.78
1705,0,2,2022-10-12,8.58
1706,16,1,2022-10-11,1.45
1707,17,3,2022-10-12,5.97
1708,2,1,2022-10-14,4.65
1709,2,2,2022-10-15,9.3
1710,1,3,2022-10-11,14.97
1711,6,1,2022-10-13,7.49
1712,19,4,2022-10-09,15.8
1713,12,1,2022-10-12,9.19
1714,18,1,2022-10-11,4.09
1715,6,2,2022-10-13,14.98
1716,7,1,2022-10-11,6.26
1717,10,4,2022-10-13,29.16
1718,8,2,2022-10-09,14.98
1719,9,4,2022-10-15,29.96
1720,9,3,2022-10-11,22.47
1721,19,2,2022-10-10,7.9
1722,1,1,2022-10-11,4.99
1723,11,3,2022-10-09,27.57
1724,6,3,2022-10-13,22.47
1725,1,2,2022-10-15,9.98
1726,15,1,2022-10-14,1.89
1727,19,3,2022-10-13,11.85
1728,16,3,2022-10-14,4.35
1729,3,1,2022-10-09,5.36
1730,15,3,2022-10-12,5.67
1731,10,2,2022-10-12,14.58
1732,7,4,2022-10-11,25.04
1733,19,1,2022-10-12,3.95
1734,5,3,2022-10-09,13.17
1735,5,1,2022-10-14,4.39
1736,16,1,2022-10-15,1.45
1737,18,3,2022-10-12,12.27
1738,17,4,2022-10-13,7.96
1739,6,1,2022-10-10,7.49
1740,8,3,2022-10-11,22.47
1741,17,2,2022-10-14,3.98
1742,16,4,2022-10-15,5.8
1743,19,4,2022-10-10,15.8
1744,16,2,2022-10-15,2.9
1745,7,3,2022-10-14,18.78
1746,13,4,2022-10-10,36.76
1747,5,4,2022-10-09,17.56
1748,10,1,2022-10-11,7.29
1749,12,3,2022-10-15,27.57
1750,19,4,2022-10-10,15.8
1751,3,2,2022-10-09,10.72
1752,19,2,2022-10-14,7.9
1753,18,4,2022-10-13,16.36
1754,19,2,2022-10-10,7.9
1755,7,1,2022-10-15,6.26
1756,14,2,2022-10-13,4.58
1757,15,2,2022-10-14,3.78
1758,8,4,2022-10-09,29.96
1759,10,4,2022-10-12,29.16
1760,16,1,2022-10-15,1.45
1761,9,1,2022-10-10,7.49
1762,20,3,2022-10-11,6.45
1763,16,3,2022-10-10,4.35
1764,14,3,2022-10-15,6.87
1765,20,3,2022-10-12,6.45
1766,18,2,2022-10-13,8.18
1767,5,3,2022-10-13,13.17
1768,16,4,2022-10-13,5.8
1769,10,2,2022-10-12,14.58
1770,1,3,2022-10-14,14.97
1771,11,3,2022-10-12,27.57
1772,17,3,2022-10-14,5.97
1773,14,4,2022-10-14,9.16
1774,0,1,2022-10-15,4.29
1775,5,1,2022-10-11,4.39
1776,2,4,2022-10-11,18.6
1777,1,2,2022-10-14,9.98
1778,10,1,2022-10-10,7.29
1779,1,2,2022-10-12,9.98
1780,10,1,2022-10-10,7.29
1781,2,2,2022-10-13,9.3
1782,19,1,2022-10-09,3.95
1783,20,4,2022-10-14,8.6
1784,17,4,2022-10-13,7.96
1785,7,2,2022-10-12,12.52
1786,11,2,2022-10-15,18.38
1787,3,4,2022-10-12,21.44
1788,16,1,2022-10-14,1.45
1789,3,3,2022-10-12,16.08
1790,0,1,2022-10-09,4.29
1791,10,1,2022-10-11,7.29
1792,9,2,2022-10-10,14.98
1793,9,4,2022-10-11,29.96
1794,15,3,2022-10-10,5.67
1795,7,3,2022-10-13,18.78
1796,19,2,2022-10-09,7.9
1797,3,4,2022-10-11,21.44
1798,0,2,2022-10-14,8.58
1799,7,1,2022-10-15,6.26
1800,2,2,2022-10-09,9.3
1801,12,2,2022-10-12,18.38
1802,0,2,2022-10-11,8.58
1803,17,3,2022-10-10,5.97
1804,9,3,2022-10-13,22.47
1805,9,1,2022-10-09,7.49
1806,13,4,2022-10-13,36.76
1807,2,3,2022-10-13,13.95
1808,12,2,2022-10-12,18.38
1809,8,2,2022-10-13,14.98
1810,13,3,2022-10-12,27.57
1811,14,4,2022-10-13,9.16
1812,7,4,2022-10-11,25.04
1813,11,3,2022-10-13,27.57
1814,19,1,2022-10-10,3.95
1815,12,1,2022-10-10,9.19
1816,0,1,2022-10-15,4.29
1817,13,1,2022-10-12,9.19
1818,6,4,2022-10-13,29.96
1819,5,1,2022-10-14,4.39
1820,18,4,2022-10-15,16.36
1821,12,3,2022-10-10,27.57
1822,0,1,2022-10-10,4.29
1823,5,1,2022-10-14,4.39
1824,6,4,2022-10-14,29.96
1825,13,1,2022-10-12,9.19
1826,15,2,2022-10-11,3.78
1827,18,2,2022-10-14,8.18
1828,14,4,2022-10-13,9.16
1829,18,1,2022-10-14,4.09
1830,2,1,2022-10-14,4.65
1831,4,2,2022-10-12,14.98
1832,15,2,2022-10-13,3.78
1833,8,1,2022-10-12,7.49
1834,7,1,2022-10-09,6.26
1835,5,4,2022-10-09,17.56
1836,10,3,2022-10-11,21.87
1837,4,1,2022-10-12,7.49
1838,5,2,2022-10-10,8.78
1839,2,4,2022-10-10,18.6
1840,6,3,2022-10-14,22.47
1841,3,2,2022-10-09,10.72
1842,16,1,2022-10-13,1.45
1843,7,2,2022-10-13,12.52
1844,18,4,2022-10-09,16.36
1845,15,2,2022-10-11,3.78
1846,15,1,2022-10-12,1.89
1847,19,4,2022-10-15,15.8
1848,10,2,2022-10-11,14.58
1849,15,3,2022-10-09,5.67
1850,1,2,2022-10-14,9.98
1851,3,3,2022-10-10,16.08
1852,12,4,2022-10-15,36.76
1853,12,3,2022-10-13,27.57
1854,17,3,2022-10-12,5.97
1855,6,2,2022-10-15,14.98
1856,1,2,2022-10-12,9.98
1857,18,4,2022-10-14,16.36
1858,10,3,2022-10-13,21.87
1859,5,4,2022-10-15,17.56
1860,1,3,2022-10-11,14.97
1861,16,3,2022-10-13,4.35
1862,1,1,2022-10-11,4.99
1863,12,1,2022-10-12,9.19
1864,18,3,2022-10-10,12.27
1865,8,4,2022-10-12,29.96
1866,17,4,2022-10-09,7.96
1867,18,3,2022-10-09,12.27
1868,4,2,2022-10-15,14.98
1869,19,2,2022-10-11,7.9
1870,3,3,2022-10-10,16.08
1871,16,4,2022-10-11,5.8
1872,17,2,2022-10-15,3.98
1873,15,2,2022-10-11,3.78
1874,9,2,2022-10-10,14.98
1875,1,1,2022-10-15,4.99
1876,4,4,2022-10-12,29.96
1877,10,4,2022-10-10,29.16
1878,1,2,2022-10-13,9.98
1879,19,3,2022-10-12,11.85
1880,12,3,2022-10-13,27.57
1881,4,1,2022-10-14,7.49
1882,7,4,2022-10-10,25.04
1883,1,3,2022-10-13,14.97
1884,11,1,2022-10-15,9.19
1885,18,2,2022-10-12,8.18
1886,15,2,2022-10-11,3.78
1887,11,3,2022-10-10,27.57
1888,0,4,2022-10-13,17.16
1889,9,3,2022-10-13,22.47
1890,6,3,2022-10-09,22.47
1891,0,4,2022-10-15,17.16
1892,20,3,2022-10-14,6.45
1893,3,3,2022-10-12,16.08
1894,11,4,2022-10-09,36.76
1895,6,4,2022-10-15,29.96
1896,0,2,2022-10-09,8.58
1897,18,4,2022-10-12,16.36
1898,20,4,2022-10-12,8.6
1899,10,4,2022-10-11,29.16
1900,11,1,2022-10-12,9.19
1901,15,2,2022-10-15,3.78
1902,12,1,2022-10-10,9.19
1903,5,1,2022-10-15,4.39
1904,15,2,2022-10-10,3.78
1905,5,4,2022-10-10,17.56
1906,15,2,2022-10-14,3.78
1907,11,2,2022-10-15,18.38
1908,0,3,2022-10-14,12.87
1909,12,4,2022-10-13,36.76
1910,20,3,2022-10-15,6.45
1911,1,2,2022-10-11,9.98
1912,15,4,2022-10-09,7.56
1913,13,3,2022-10-09,27.57
1914,10,2,2022-10-12,14.58
1915,5,4,2022-10-15,17.56
1916,18,3,2022-10-12,12.27
1917,0,2,2022-10-11,8.58
1918,12,1,2022-10-11,9.19
1919,15,2,2022-10-10,3.78
1920,1,3,2022-10-10,14.97
1921,7,1,2022-10-15,6.26
1922,13,3,2022-10-14,27.57
1923,18,3,2022-10-15,12.27
1924,6,3,2022-10-11,22.47
1925,17,1,2022-10-12,1.99
1926,2,1,2022-10-15,4.65
1927,8,2,2022-10-14,14.98
1928,1,4,2022-10-09,19.96
1929,2,4,2022-10-13,18.6
1930,2,1,2022-10-10,4.65
1931,9,2,2022-10-15,14.98
1932,1,3,2022-10-12,14.97
1933,17,2,2022-10-13,3.98
1934,9,3,2022-10-13,22.47
1935,9,2,2022-10-12,14.98
1936,1,3,2022-10-11,14.97
1937,5,1,2022-10-10,4.39
1938,5,3,2022-10-12,13.17
1939,11,4,2022-10-09,36.76
1940,12,1,2022-10-14,9.19
1941,1,1,2022-10-11,4.99
1942,4,2,2022-10-10,14.98
1943,4,4,2022-10-14,29.96
1944,14,1,2022-10-12,2.29
1945,15,3,2022-10-14,5.67
1946,16,2,2022-10-14,2.9
1947,7,1,2022-10-13,6.26
1948,12,1,2022-10-09,9.19
1949,13,1,2022-10-11,9.19
1950,19,2,2022-10-09,7.9
1951,13,2,2022-10-09,18.38
1952,18,3,2022-10-09,12.27
1953,11,4,2022-10-14,36.76
1954,5,1,2022-10-11,4.39
1955,20,1,2022-10-14,2.15
1956,16,2,2022-10-15,2.9
1957,4,2,2022-10-14,14.98
1958,14,2,2022-10-14,4.58
1959,2,3,2022-10-11,13.95
1960,15,4,2022-10-11,7.56
1961,11,2,2022-10-11,18.38
1962,9,1,2022-10-11,7.49
1963,4,2,2022-10-13,14.98
1964,3,2,2022-10-14,10.72
1965,17,4,2022-10-15,7.96
1966,9,2,2022-10-13,14.98
1967,4,4,2022-10-14,29.96
1968,14,4,2022-10-10,9.16
1969,3,2,2022-10-10,10.72
1970,9,2,2022-10-09,14.98
1971,17,3,2022-10-11,5.97
1972,20,1,2022-10-09,2.15
1973,18,3,2022-10-11,12.27
1974,9,1,2022-10-10,7.49
1975,10,4,2022-10-15,29.16
1976,2,3,2022-10-12,13.95
1977,14,1,2022-10-14,2.29
1978,1,2,2022-10-15,9.98
1979,1,3,2022-10-09,14.97
1980,3,4,2022-10-12,21.44
1981,6,4,2022-10-09,29.96
1982,2,3,2022-10-10,13.95
1983,20,1,2022-10-15,2.15
1984,11,4,2022-10-13,36.76
1985,15,3,2022-10-09,5.67
1986,13,2,2022-10-09,18.38
1987,4,1,2022-10-15,7.49
1988,17,2,2022-10-14,3.98
1989,6,4,2022-10-12,29.96
1990,20,2,2022-10-11,4.3
1991,18,4,2022-10-12,16.36
1992,8,3,2022-10-14,22.47
1993,15,1,2022-10-10,1.89
1994,5,2,2022-10-14,8.78
1995,6,1,2022-10-13,7.49
1996,1,1,2022-10-14,4.99
1997,2,1,2022-10-13,4.65
1998,2,1,2022-10-15,4.65
1999,17,3,2022-10-11,5.97
2000,4,2,2022-10-13,14.98
2001,15,2,2022-10-14,3.78
2002,6,2,2022-10-11,14.98
2003,12,1,2022-10-13,9.19
2004,12,2,2022-10-15,18.38
2005,7,4,2022-10-13,25.04
2006,19,3,2022-10-13,11.85
2007,19,4,2022-10-13,15.8
2008,0,1,2022-10-11,4.29
2009,17,4,2022-10-12,7.96
2010,17,3,2022-10-12,5.97
2011,18,2,2022-10-11,8.18
2012,11,1,2022-10-13,9.19
2013,15,1,2022-10-12,1.89
2014,3,3,2022-10-14,16.08
2015,18,1,2022-10-13,4.09
2016,11,4,2022-10-10,36.76
2017,16,4,2022-10-10,5.8
2018,16,1,2022-10-10,1.45
2019,12,4,2022-10-13,36.76
2020,11,1,2022-10-13,9.19
2021,5,3,2022-10-13,13.17
2022,8,1,2022-10-12,7.49
2023,5,3,2022-10-14,13.17
2024,6,4,2022-10-14,29.96
2025,14,4,2022-10-11,9.16
2026,12,2,2022-10-12,18.38
2027,10,2,2022-10-11,14.58
2028,18,3,2022-10-14,12.27
2029,7,2,2022-10-14,12.52
2030,9,4,2022-10-15,29.96
2031,1,3,2022-10-15,14.97
2032,20,1,2022-10-15,2.15
2033,5,2,2022-10-10,8.78
2034,15,4,2022-10-13,7.56
2035,19,2,2022-10-11,7.9
2036,11,3,2022-10-09,27.57
2037,7,1,2022-10-14,6.26
2038,5,4,2022-10-12,17.56
2039,8,3,2022-10-14,22.47
2040,5,2,2022-10-12,8.78
2041,4,2,2022-10-11,14.98
2042,14,2,2022-10-14,4.58
2043,10,4,2022-10-13,29.16
2044,7,1,2022-10-09,6.26
2045,6,4,2022-10-12,29.96
2046,11,3,2022-10-12,27.57
2047,17,1,2022-10-10,1.99
2048,19,3,2022-10-15,11.85
2049,7,2,2022-10-09,12.52
2050,18,4,2022-10-14,16.36
2051,13,2,2022-10-14,18.38
2052,16,3,2022-10-09,4.35
2053,1,1,2022-10-15,4.99
2054,13,2,2022-10-12,18.38
2055,8,3,2022-10-09,22.47
2056,0,4,2022-10-13,17.16
2057,6,3,2022-10-12,22.47
2058,14,2,2022-10-14,4.58
2059,20,3,2022-10-11,6.45
2060,11,4,2022-10-13,36.76
2061,14,1,2022-10-11,2.29
2062,16,1,2022-10-15,1.45
2063,11,3,2022-10-15,27.57
2064,5,1,2022-10-11,4.39
2065,10,1,2022-10-09,7.29
2066,5,4,2022-10-13,17.56
2067,12,3,2022-10-15,27.57
2068,7,1,2022-10-12,6.26
2069,8,4,2022-10-11,29.96
2070,3,1,2022-10-11,5.36
2071,16,4,2022-10-09,5.8
2072,11,2,2022-10-09,18.38
2073,3,1,2022-10-15,5.36
2074,2,4,2022-10-10,18.6
2075,8,3,2022-10-14,22.47
2076,16,4,2022-10-10,5.8
2077,18,4,2022-10-13,16.36
2078,13,1,2022-10-09,9.19
2079,3,3,2022-10-15,16.08
2080,20,1,2022-10-10,2.15
2081,9,4,2022-10-15,29.96
2082,10,4,2022-10-10,29.16
2083,9,1,2022-10-11,7.49
2084,15,1,2022-10-15,1.89
2085,3,4,2022-10-11,21.44
2086,20,4,2022-10-14,8.6
2087,16,3,2022-10-09,4.35
2088,8,2,2022-10-14,14.98
2089,10,4,2022-10-15,29.16
2090,16,2,2022-10-13,2.9
2091,18,4,2022-10-12,16.36
2092,13,3,2022-10-15,27.57
2093,13,2,2022-10-10,18.38
2094,13,2,2022-10-14,18.38
2095,13,4,2022-10-15,36.76
2096,2,1,2022-10-12,4.65
2097,17,1,2022-10-15,1.99
2098,15,4,2022-10-14,7.56
2099,6,3,2022-10-13,22.47
2100,17,1,2022-10-12,1.99
2101,15,1,2022-10-11,1.89
2102,18,1,2022-10-15,4.09
2103,2,4,2022-10-13,18.6
2104,18,4,2022-10-12,16.36
2105,11,1,2022-10-12,9.19
2106,1,1,2022-10-14,4.99
2107,3,4,2022-10-13,21.44
2108,20,4,2022-10-11,8.6
2109,15,1,2022-10-09,1.89
2110,0,1,2022-10-12,4.29
2111,16,2,2022-10-14,2.9
2112,14,4,2022-10-15,9.16
2113,13,2,2022-10-10,18.38
2114,13,1,2022-10-13,9.19
2115,7,3,2022-10-09,18.78
2116,18,4,2022-10-13,16.36
2117,0,2,2022-10-13,8.58
2118,14,4,2022-10-15,9.16
2119,6,1,2022-10-13,7.49
2120,13,2,2022-10-13,18.38
2121,17,1,2022-10-11,1.99
2122,5,3,2022-10-09,13.17
2123,11,3,2022-10-09,27.57
2124,14,2,2022-10-14,4.58
2125,13,1,2022-10-15,9.19
2126,10,1,2022-10-13,7.29
2127,18,2,2022-10-13,8.18
2128,16,3,2022-10-14,4.35
2129,20,1,2022-10-12,2.15
2130,20,1,2022-10-15,2.15
2131,2,2,2022-10-12,9.3
2132,1,1,2022-10-13,4.99
2133,14,4,2022-10-11,9.16
2134,19,2,2022-10-12,7.9
2135,13,1,2022-10-11,9.19
2136,16,1,2022-10-15,1.45
2137,13,2,2022-10-10,18.38
2138,10,2,2022-10-10,14.58
2139,19,3,2022-10-15,11.85
2140,16,1,2022-10-14,1.45
2141,10,4,2022-10-11,29.16
2142,11,2,2022-10-09,18.38
2143,19,1,2022-10-12,3.95
2144,2,2,2022-10-14,9.3
2145,16,1,2022-10-14,1.45
2146,16,2,2022-10-12,2.9
2147,6,4,2022-10-11,29.96
2148,8,4,2022-10-13,29.96
2149,5,1,2022-10-13,4.39
2150,1,4,2022-10-11,19.96
2151,9,1,2022-10-10,7.49
2152,1,1,2022-10-10,4.99
2153,6,4,2022-10-09,29.96
2154,6,1,2022-10-14,7.49
2155,19,1,2022-10-14,3.95
2156,5,1,2022-10-10,4.39
2157,2,3,2022-10-13,13.95
2158,8,3,2022-10-14,22.47
2159,2,3,2022-10-13,13.95
2160,6,1,2022-10-09,7.49
2161,4,4,2022-10-15,29.96
2162,3,2,2022-10-14,10.72
2163,16,2,2022-10-11,2.9
2164,14,1,2022-10-13,2.29
2165,14,3,2022-10-12,6.87
2166,8,2,2022-10-14,14.98
2167,1,4,2022-10-14,19.96
2168,2,1,2022-10-11,4.65
2169,9,2,2022-10-12,14.98
2170,10,4,2022-10-10,29.16
2171,3,3,2022-10-10,16.08
2172,11,2,2022-10-13,18.38
2173,2,3,2022-10-13,13.95
2174,12,3,2022-10-10,27.57
2175,20,3,2022-10-10,6.45
2176,18,4,2022-10-13,16.36
2177,13,2,2022-10-10,18.38
2178,15,3,2022-10-14,5.67
2179,19,1,2022-10-13,3.95
2180,6,2,2022-10-13,14.98
2181,16,1,2022-10-11,1.45
2182,6,2,2022-10-11,14.98
2183,15,1,2022-10-09,1.89
2184,12,1,2022-10-11,9.19
2185,10,3,2022-10-14,21.87
2186,18,2,2022-10-10,8.18
2187,11,1,2022-10-09,9.19
2188,20,2,2022-10-11,4.3
2189,19,1,2022-10-15,3.95
2190,12,4,2022-10-10,36.76
2191,17,3,2022-10-10,5.97
2192,1,1,2022-10-13,4.99
2193,1,4,2022-10-14,19.96
2194,5,2,2022-10-10,8.78
2195,13,4,2022-10-09,36.76
2196,15,4,2022-10-14,7.56
2197,18,4,2022-10-10,16.36
2198,8,2,2022-10-12,14.98
2199,7,2,2022-10-11,12.52
2200,6,3,2022-10-13,22.47
2201,1,4,2022-10-13,19.96
2202,11,2,2022-10-12,18.38
2203,8,3,2022-10-13,22.47
2204,8,4,2022-10-09,29.96
2205,10,2,2022-10-09,14.58
2206,20,3,2022-10-15,6.45
2207,2,3,2022-10-09,13.95
2208,18,2,2022-10-13,8.18
2209,3,4,2022-10-10,21.44
2210,15,2,2022-10-12,3.78
2211,16,3,2022-10-14,4.35
2212,11,3,2022-10-11,27.57
2213,12,2,2022-10-15,18.38
2214,15,4,2022-10-15,7.56
2215,17,2,2022-10-14,3.98
2216,14,3,2022-10-09,6.87
2217,10,4,2022-10-11,29.16
2218,3,2,2022-10-15,10.72
2219,4,1,2022-10-15,7.49
2220,6,3,2022-10-09,22.47
2221,12,2,2022-10-13,18.38
2222,20,3,2022-10-12,6.45
2223,13,1,2022-10-13,9.19
2224,7,1,2022-10-09,6.26
2225,15,1,2022-10-09,1.89
2226,0,2,2022-10-10,8.58
2227,10,2,2022-10-14,14.58
2228,15,3,2022-10-10,5.67
2229,12,2,2022-10-11,18.38
2230,6,4,2022-10-10,29.96
2231,8,2,2022-10-11,14.98
2232,0,2,2022-10-11,8.58
2233,18,4,2022-10-11,16.36
2234,9,4,2022-10-15,29.96
2235,2,1,2022-10-15,4.65
2236,3,2,2022-10-14,10.72
2237,4,1,2022-10-11,7.49
2238,5,3,2022-10-09,13.17
2239,16,2,2022-10-13,2.9
2240,4,1,2022-10-09,7.49
2241,4,4,2022-10-10,29.96
2242,14,1,2022-10-10,2.29
2243,17,3,2022-10-10,5.97
2244,18,1,2022-10-14,4.09
2245,12,1,2022-10-09,9.19
2246,15,2,2022-10-15,3.78
2247,19,4,2022-10-11,15.8
2248,3,3,2022-10-15,16.08
2249,12,2,2022-10-11,18.38
2250,5,1,2022-10-15,4.39
2251,11,2,2022-10-15,18.38
2252,4,2,2022-10-10,14.98
2253,2,1,2022-10-15,4.65
2254,6,3,2022-10-11,22.47
2255,0,3,2022-10-12,12.87
2256,17,3,2022-10-13,5.97
2257,7,3,2022-10-15,18.78
2258,9,3,2022-10-13,22.47
2259,12,2,2022-10-10,18.38
2260,12,3,2022-10-10,27.57
2261,19,2,2022-10-12,7.9
2262,19,1,2022-10-15,3.95
2263,5,4,2022-10-13,17.56
2264,18,1,2022-10-09,4.09
2265,18,3,2022-10-14,12.27
2266,4,1,2022-10-15,7.49
2267,6,1,2022-10-11,7.49
2268,15,2,2022-10-13,3.78
2269,15,2,2022-10-14,3.78
2270,7,3,2022-10-09,18.78
2271,20,2,2022-10-13,4.3
2272,11,4,2022-10-09,36.76
2273,2,1,2022-10-14,4.65
2274,8,1,2022-10-14,7.49
2275,18,2,2022-10-12,8.18
2276,16,2,2022-10-09,2.9
2277,0,1,2022-10-12,4.29
2278,5,2,2022-10-15,8.78
2279,1,3,2022-10-12,14.97
2280,3,3,2022-10-11,16.08
2281,15,3,2022-10-11,5.67
2282,15,4,2022-10-14,7.56
2283,16,1,2022-10-14,1.45
2284,10,4,2022-10-09,29.16
2285,9,4,2022-10-14,29.96
2286,19,3,2022-10-12,11.85
2287,0,1,2022-10-12,4.29
2288,4,4,2022-10-13,29.96
2289,17,3,2022-10-12,5.97
2290,13,2,2022-10-15,18.38
2291,8,4,2022-10-13,29.96
2292,2,4,2022-10-12,18.6
2293,12,1,2022-10-15,9.19
2294,16,4,2022-10-12,5.8
2295,15,2,2022-10-09,3.78
2296,7,2,2022-10-15,12.52
2297,7,4,2022-10-13,25.04
2298,7,1,2022-10-14,6.26
2299,12,2,2022-10-13,18.38
2300,6,1,2022-10-13,7.49
2301,3,2,2022-10-15,10.72
2302,4,4,2022-10-12,29.96
2303,11,1,2022-10-15,9.19
2304,4,4,2022-10-14,29.96
2305,8,4,2022-10-12,29.96
2306,18,4,2022-10-10,16.36
2307,2,3,2022-10-14,13.95
2308,7,4,2022-10-15,25.04
2309,20,1,2022-10-15,2.15
2310,19,3,2022-10-12,11.85
2311,10,2,2022-10-15,14.58
2312,8,2,2022-10-15,14.98
2313,10,4,2022-10-13,29.16
2314,18,2,2022-10-15,8.18
2315,6,3,2022-10-13,22.47
2316,8,3,2022-10-09,22.47
2317,3,4,2022-10-12,21.44
2318,3,1,2022-10-13,5.36
2319,3,2,2022-10-11,10.72
2320,20,3,2022-10-11,6.45
2321,4,3,2022-10-13,22.47
2322,14,2,2022-10-14,4.58
2323,3,2,2022-10-11,10.72
2324,10,2,2022-10-10,14.58
2325,6,2,2022-10-14,14.98
2326,20,3,2022-10-13,6.45
2327,10,2,2022-10-12,14.58
2328,17,1,2022-10-15,1.99
2329,16,2,2022-10-10,2.9
2330,0,4,2022-10-15,17.16
2331,3,3,2022-10-14,16.08
2332,4,1,2022-10-14,7.49
2333,20,3,2022-10-15,6.45
2334,9,3,2022-10-09,22.47
2335,7,4,2022-10-12,25.04
2336,10,4,2022-10-09,29.16
2337,0,3,2022-10-10,12.87
2338,3,3,2022-10-09,16.08
2339,14,1,2022-10-13,2.29
2340,17,1,2022-10-15,1.99
2341,1,1,2022-10-12,4.99
2342,11,2,2022-10-09,18.38
2343,7,4,2022-10-15,25.04
2344,12,2,2022-10-12,18.38
2345,0,3,2022-10-10,12.87
2346,7,1,2022-10-12,6.26
2347,19,4,2022-10-12,15.8
2348,18,3,2022-10-11,12.27
2349,16,3,2022-10-10,4.35
2350,14,4,2022-10-11,9.16
2351,6,1,2022-10-12,7.49
2352,4,3,2022-10-11,22.47
2353,4,1,2022-10-12,7.49
2354,11,2,2022-10-14,18.38
2355,11,4,2022-10-11,36.76
2356,16,1,2022-10-15,1.45
2357,18,2,2022-10-12,8.18
2358,4,3,2022-10-14,22.47
2359,13,4,2022-10-13,36.76
2360,1,3,2022-10-12,14.97
2361,0,3,2022-10-09,12.87
2362,9,4,2022-10-12,29.96
2363,10,2,2022-10-11,14.58
2364,7,1,2022-10-10,6.26
2365,0,3,2022-10-15,12.87
2366,0,2,2022-10-12,8.58
2367,6,3,2022-10-11,22.47
2368,14,2,2022-10-15,4.58
2369,0,4,2022-10-09,17.16
2370,16,4,2022-10-10,5.8
2371,20,1,2022-10-15,2.15
2372,15,2,2022-10-15,3.78
2373,2,4,2022-10-15,18.6
2374,3,1,2022-10-15,5.36
2375,5,2,2022-10-15,8.78
2376,16,3,2022-10-15,4.35
2377,3,2,2022-10-15,10.72
2378,10,4,2022-10-15,29.16
2379,4,3,2022-10-15,22.47
2380,1,2,2022-10-15,9.98
2381,9,2,2022-10-15,14.98
2382,2,3,2022-10-15,13.95
